,File,Dependency,Age_dependent
infectivity_df,datafiles/prob_csvs_new_2/infectivity.csv,infection_duration,0
hospitalisation_df,datafiles/prob_csvs_new_2/diagnosed_to_hospital_20200813.csv,infection_duration,1
to_icu_df,datafiles/prob_csvs_new_2/hospital_to_ICU.csv,hospitalization_duration,1
icu_to_hospital_df,datafiles/prob_csvs_new_2/ICU_to_hospital.csv,icu_duration,1
diagnosis_df,datafiles/prob_csvs_new_2/infected_to_diagnosed.csv,infection_duration,1
recovery_from_undiagnosed_df,datafiles/prob_csvs_new_2/infected_to_recovered.csv,infection_duration,1
recovery_from_diagnosed_df,datafiles/prob_csvs_new_2/diagnosed_to_recovered.csv,infection_duration,1
recovery_from_hospitalized_df,datafiles/prob_csvs_new_2/hospital_to_recovered.csv,infection_duration,1
death_from_undiagnosed_df,datafiles/prob_csvs_new_2/infected_to_death.csv,infection_duration,1
death_from_diagnosed_df,datafiles/prob_csvs_new_2/diagnosed_to_death.csv,infection_duration,1
death_from_hospitalized_df,datafiles/prob_csvs_new_2/hospital_to_death.csv,infection_duration,1
death_from_icu_df,datafiles/prob_csvs_new_2/ICU_to_death.csv,icu_duration,1
