,File,Dependency,Age_dependent
infectivity_df,datafiles/prob_csvs_Judith/infectivity_20200814.csv,infection_duration,0
diagnosis_df,datafiles/transition_probabilities_210820/infected_to_diagnosed.csv,infection_duration,1
hospitalisation_df,datafiles/transition_probabilities_210820/diagnosed_to_hospital.csv,diagnosis_duration,1
to_icu_df,datafiles/transition_probabilities_210820/hospitalized_to_ICU.csv,hospitalization_duration,1
recovery_from_undiagnosed_df,datafiles/transition_probabilities_210820/infected_to_recovered.csv,infection_duration,1
recovery_from_diagnosed_df,datafiles/transition_probabilities_210820/diagnosed_to_recovered.csv,diagnosis_duration,1
recovery_from_hospitalized_df,datafiles/transition_probabilities_210820/hospitalized_to_recovered.csv,hospitalization_duration,1
recovery_from_icu_df,datafiles/transition_probabilities_210820/ICUed_to_recovered.csv,icu_duration,1
death_from_undiagnosed_df,datafiles/transition_probabilities_210820/infected_to_dead.csv,infection_duration,1
death_from_diagnosed_df,datafiles/transition_probabilities_210820/diagnosed_to_dead.csv,diagnosis_duration,1
death_from_hospitalized_df,datafiles/transition_probabilities_210820/hospitalized_to_dead.csv,hospitalization_duration,1
death_from_icu_df,datafiles/transition_probabilities_210820/ICUed_to_dead.csv,icu_duration,1
