,File,Dependency,Age_dependent
infectivity_df,datafiles/state_transition_probs/infectivity.csv,infection_duration,0
hospitalisation_df,datafiles/state_transition_probs/hospitalisation.csv,diagnosis_duration,1
to_icu_df,datafiles/state_transition_probs/to_icu.csv,hospitalization_duration,1
icu_to_hospital_df,datafiles/state_transition_probs/icu_to_hospital.csv,icu_duration,1
diagnosis_df,datafiles/state_transition_probs/diagnosis_correctedwith2.csv,infection_duration,0
recovery_from_undiagnosed_df,datafiles/state_transition_probs/recovery.csv,infection_duration,0
recovery_from_diagnosed_df,datafiles/state_transition_probs/recovery.csv,infection_duration,0
recovery_from_hospitalized_df,datafiles/state_transition_probs/recovery.csv,infection_duration,0
death_from_undiagnosed_df,datafiles/state_transition_probs/death_risk_correctedwith2.csv,infection_duration,1
death_from_diagnosed_df,datafiles/state_transition_probs/death_risk_correctedwith2.csv,infection_duration,1
death_from_hospitalized_df,datafiles/state_transition_probs/death_risk_correctedwith2.csv,infection_duration,1
death_from_icu_df,datafiles/state_transition_probs/icu_to_death_correctedwith2.csv,icu_duration,1
