Hours in ICU,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151
2,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151
3,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151
4,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151
5,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151
6,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151
7,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151
8,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151
9,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151
10,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,5.09756534192626e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,9.35821697099893e-05,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000257160759040458,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000486551199427138,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151,0.000174230218403151
